,"Author: Sharma, Pankaj Kumar",,,,,,,,,,,
,,,,,,,,,,,,
,"h index = 31 (Of the 302 documents considered for the h-Index, 31 have been cited at least 31 times.)",,,,,,,,,,,
,Note: The h Index considers Scopus documents published after 1995.  ,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,<2007,2007,2008,subtotal,>2008,total
Publication Year,Document Title,Authors,ISSN,Journal Title,Volume,Issue,2802,564,630,1194,442,4438
2009,"Polymorphisms of matrix metalloproteinases 1, 2, 3 and 9 and susceptibility to lung, breast and colorectal cancer in over 30,000 subjects","McColgan P., Sharma P.",207136,International Journal of Cancer,125,6,0,0,0,0,0,0
2009,Far-infrared study of amorphous Ge0.17Se0.83-xSbx chalcogenide glasses,"Sharma PK., Rangra V.S., Sharma P., Katyal S.C.",9258388,Journal of Alloys and Compounds,480,2,0,0,0,0,0,0
2009,Liquid phase non-solvent selective oxidation of styrene using aqueous hydrogen peroxide with supported 12-tungstophosphoric acid,"Sharma P., Patel A.",3764710,"Indian Journal of Chemistry - Section A Inorganic, Physical, Theoretical and Analytical Chemistry",48,7,0,0,0,0,0,0
2009,Zirconia supported 12-molybdophosphoric acid: Physico-chemical characterization and non-solvent liquid phase oxidation of styrene,"Sharma P., Patel A.",1694332,Applied Surface Science,255,17,0,0,0,0,0,0
2009,The Role of Polymorphic Protein Tyrosine Phosphatase Non-Receptor Type 22 in Leprosy,"Rani R., Singh A., Israni N., Singh A., Sharma P., Kar H.K.",0022202X,Journal of Investigative Dermatology,, ,0,0,0,0,0,0
2009,Formulation of mouth dissolving tablets of glipizide by microencapsulation technique using various polymers,"Kumar A., Sharma P.K., Kumar P.",9731245,Biosciences Biotechnology Research Asia,6,1,0,0,0,0,0,0
2009,Effect of substrate temperature on the optical parameters of thermally evaporated Ge-Se-Te thin films,"Sharma P., Katyal S.C.",406090,Thin Solid Films,517,13,0,0,0,0,0,0
2009,Abnormal ocular electrophysiology in Sjögren-Larsson syndrome,"Sharma P., Chaudhuri Z., Raina U.K., Ghosh B., Sethi S.",1913913,Journal of Pediatric Ophthalmology and Strabismus,46,1,0,0,0,0,0,0
2009,"Synthesis and characterization of an analogue of heulandite: Sorption applications for thorium(IV), europium(III), samarium(II) and iron(III) recovery from aqueous waste","Sharma P., Singh G., Tomar R.",219797,Journal of Colloid and Interface Science,332,2,0,0,0,0,1,1
2009,Angular distributions as a probe of anomalous ZZH and ?zH interactions at a linear collider with polarized beams,"Rindani S.D., Sharma P.",15507998,"Physical Review D - Particles, Fields, Gravitation and Cosmology",79,7,0,0,0,0,0,0
2009,Physical and optical properties of binary amorphous selenium-antimony thin films,"Sharma P., Sharma I., Katyal S.C.",218979,Journal of Applied Physics,105,5,0,0,0,0,0,0
