File	Author	ListedPapers	Papers	Warnings	Errors	General	Life Sciences	Social Sciences	Physical Sciences	Health Sciences	Unknown	Uniformity
244	Johnston, S.L.	161	160	0	0	0.006250	0.2552	 0.000	 0.000	0.6823	0.05625	0.5339
245	Dr Jones, M. (51)	46	45	0	0	 0.000	0.2926	 0.000	 0.000	0.3741	0.3333	0.3367
246	Jones, M.D. (175)	29	28	0	0	 0.000	0.5000	 0.000	 0.000	0.1071	0.3929	0.4158
247	Kampmann, B.	29	28	0	0	0.1071	0.1607	 0.000	 0.000	0.7321	 0.000	0.5733
248	Karadimitris, A.	24	23	0	0	0.04348	0.4167	 0.000	 0.000	0.5399	 0.000	0.4669
249	Dr Karayiannis, P.	149	148	0	0	0.006757	0.2630	 0.000	 0.000	0.7235	0.006757	0.5927
250	Dr Kaur, B.	16	15	0	0	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 1.000
251	Dr Kelleher, W.P.	46	45	0	0	 0.000	0.2278	 0.000	 0.000	0.5056	0.2667	0.3786
252	Dr Kemp, P.	48	47	0	0	0.02128	0.7234	 0.000	0.1028	0.1525	 0.000	0.5576
253	Keun, H.C.	41	40	0	0	 0.000	0.4579	 0.000	0.4379	0.07917	0.02500	0.4084
254	Professor Khakoo, S.I.	25	24	0	0	0.04167	0.2118	 0.000	 0.000	0.7049	0.04167	0.5452
255	Khan, S.A.	2	1	0	0	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 1.000
256	Dr Kneebone, R.L.	63	62	0	0	 0.000	0.008065	0.1935	0.03495	0.7151	0.04839	0.5524
257	Korchev, Y.E.	70	69	0	0	0.07246	0.5121	 0.000	0.2234	0.1630	0.02899	0.3448
258	Kroll, J.S.	90	89	0	0	0.02247	0.6228	 0.000	0.002247	0.3524	 0.000	0.5127
259	Dr Kudo, N.	19	18	0	0	0.1111	0.7143	 0.000	0.007937	0.1111	0.05556	0.5380
260	Kumar, S.	25	24	0	0	 0.000	0.1935	 0.000	 0.000	0.8065	 0.000	0.6879
261	Kypta, R.M.	24	23	0	0	0.04348	0.8913	 0.000	 0.000	0.06522	 0.000	0.8006
262	Laffan, M.A.	75	74	0	0	0.01351	0.1441	 0.000	 0.000	0.8153	0.02703	0.6864
263	Lalvani, A.	82	81	0	0	0.01235	0.1286	 0.000	 0.000	0.8344	0.02469	0.7135
264	Professor Lam, E.W.F.	110	109	0	0	0.009174	0.7721	 0.000	 0.000	0.2096	0.009174	0.6402
265	Lane, D.A.	318	317	0	0	0.01262	0.3570	0.02839	0.005521	0.5744	0.01893	0.4587
266	Langford, P.R.	75	74	0	0	0.01351	0.7214	0.02703	 0.000	0.2245	0.01351	0.5719
267	Larkman, D.J.	39	38	0	0	0.02632	0.06579	 0.000	0.04386	0.8640	 0.000	0.7535
268	Laruelle, M.A.	179	178	0	0	0.01685	0.4941	0.003745	0.01726	0.4456	0.02247	0.4438
269	Laycock, J.F.	50	49	0	0	0.02041	0.6003	0.04082	 0.000	0.2772	0.06122	0.4431
270	Dr Le Roux, C.W.	47	46	0	0	 0.000	0.3304	0.02174	 0.000	0.6478	 0.000	0.5293
271	Dr Leclerc, I.	24	23	0	0	0.04348	0.5768	 0.000	 0.000	0.3362	0.04348	0.4495
272	Professor Leen, E.L.S.	76	75	0	0	 0.000	0.03444	0.006667	 0.000	0.9456	0.01333	0.8955
273	Leff, D.R.	39	38	0	0	 0.000	0.06579	0.03509	0.1053	0.7939	 0.000	0.6469
274	Dr Leitinger, B.	23	22	0	0	0.04545	0.8864	 0.000	 0.000	0.06818	 0.000	0.7924
275	Dr Levicar, N.	17	16	0	0	 0.000	0.2188	 0.000	 0.000	0.2813	0.5000	0.3770
276	Levin, M.E.	296	295	0	0	0.006780	0.1348	0.04915	0.06667	0.4002	0.3220	0.2890
277	Dr Li, M.	141	140	0	0	0.02857	0.3303	0.007143	0.2426	0.3556	0.03571	0.2966
278	Libri, V.	44	43	0	0	 0.000	0.8547	 0.000	 0.000	0.1221	0.02326	0.7459
279	Lightstone, E.B.	50	49	0	0	0.02041	0.1769	 0.000	 0.000	0.7823	0.02041	0.6441
280	Lingford Hughes, A.	60	59	0	0	0.01695	0.3503	0.002825	0.01412	0.5989	0.01695	0.4821
281	Little, M.P.	119	118	0	0	0.02542	0.1163	 0.000	0.2837	0.5661	0.008475	0.4152
282	Professor Lloyd, C.M.	67	66	0	0	0.04545	0.4192	 0.000	 0.000	0.5354	 0.000	0.4644
283	Low Beer, N.	8	7	0	0	 0.000	0.09524	 0.000	 0.000	0.4762	0.4286	0.4195
284	Lowrie, M.B.	47	46	0	0	0.02174	0.8170	0.02174	 0.000	0.1395	 0.000	0.6879
285	Dr Lyon, A.	13	12	0	0	0.08333	0.08333	 0.000	0.1389	0.6111	0.08333	0.4136
286	Dr Ma, D.	97	96	0	0	 0.000	0.08420	0.01563	0.01042	0.7231	0.1667	0.5581
287	Macleod, K.T.	62	61	0	0	0.01639	0.5656	 0.000	 0.000	0.3852	0.03279	0.4696
288	Maden, A.	59	58	0	0	 0.000	 0.000	0.1250	 0.000	0.8750	 0.000	0.7813
289	Magee, T.	124	123	0	0	0.008130	0.8083	 0.000	0.008130	0.08604	0.08130	0.6674
290	Dr Main, J.	86	85	0	0	 0.000	0.1216	0.01373	 0.000	0.8294	0.03529	0.7041
291	Professor Maini, R.N.	373	372	0	0	0.01075	0.3477	 0.000	 0.000	0.5743	0.06720	0.4554
292	Dr Maitland, K.	76	75	0	0	0.01333	0.2500	 0.000	 0.000	0.6833	0.05333	0.5325
293	Majeed, A.	186	185	0	0	 0.000	0.02342	0.002703	 0.000	0.9090	0.06486	0.8311
294	Dr Malhotra, P.A.	15	14	0	0	 0.000	0.3690	0.02381	 0.000	0.6071	 0.000	0.5054
295	Dr Mallia, P.	17	16	0	0	0.06250	0.3333	 0.000	 0.000	0.3542	0.2500	0.3030
296	Dr Marczin, N.	45	44	0	0	 0.000	0.3902	 0.000	 0.000	0.6098	 0.000	0.5241
297	Dr Marelli Berg, F.M.	45	44	0	0	 0.000	0.4985	 0.000	 0.000	0.5015	 0.000	0.5000
298	Dr Marin Costa, D.	48	47	0	0	 0.000	0.2394	 0.000	 0.000	0.3989	0.3617	0.3473
299	Marston, S.	143	142	0	0	0.007042	0.7993	 0.000	0.02289	0.1426	0.02817	0.6606
300	Dr Martin, N.M.	23	22	0	0	 0.000	0.3038	 0.000	 0.000	0.6053	0.09091	0.4669
301	Dr Mason, J.C.	78	77	0	0	 0.000	0.3442	 0.000	 0.000	0.5909	0.06494	0.4718
302	Mason, R.M.N.	168	167	0	0	0.005988	0.5873	0.01497	0.06986	0.2680	0.03593	0.4232
303	Mathias, C.J.	373	372	1	0	 0.000	0.2995	0.003584	0.02711	0.6268	0.04301	0.4852
304	Professor Matthews, P.M.	259	258	0	0	0.03295	0.4174	0.01034	0.001292	0.5303	0.007752	0.4567
305	Mayer, E.K.	18	17	0	0	 0.000	0.01961	 0.000	0.01961	0.7843	0.1765	0.6471
306	Professor Mazarakis, N.D.	38	37	0	0	0.02703	0.7288	 0.000	 0.000	0.2171	0.02703	0.5798
307	Professor McClure, M.O.	97	96	0	0	0.05208	0.5165	 0.000	 0.000	0.4210	0.01042	0.4468
308	Dr McGarvey, M.J.	24	23	0	0	0.04348	0.3913	 0.000	 0.000	0.5652	 0.000	0.4745
309	Dr McGregor, A.H.	85	84	0	0	 0.000	0.2123	 0.000	0.005952	0.7817	 0.000	0.6562
310	Professor Meeran, M.K.	68	67	0	0	0.01493	0.2112	 0.000	 0.000	0.4455	0.3284	0.3511
311	Dr Michael, E.	67	66	0	0	 0.000	0.5606	 0.000	 0.000	0.3939	0.04545	0.4715
312	Dr Michaud, D.S.	84	83	0	0	 0.000	0.1988	 0.000	0.006024	0.7831	0.01205	0.6530
313	Professor Middleton, L.	95	94	0	0	0.02128	0.3126	0.005319	0.07979	0.5598	0.02128	0.4183
314	Dr Midwood, K.	18	17	0	0	 0.000	0.5245	 0.000	0.3137	0.1618	 0.000	0.3997
315	Dr Millar, C.	8	7	0	0	 0.000	0.1071	 0.000	 0.000	0.8929	 0.000	0.8087
316	Dr Mintz, P.J.	8	7	0	0	0.1429	0.4667	 0.000	0.05714	0.3333	 0.000	0.3526
317	Professor Mitchell, J.A.	194	193	0	0	0.05181	0.5774	 0.000	0.001727	0.3484	0.01554	0.4576
318	Professor Modi, N.	91	90	0	0	 0.000	0.02037	0.02500	 0.000	0.9213	0.03333	0.8509
319	Professor Moffatt, M.F.	63	62	0	0	0.03226	0.4403	 0.000	 0.000	0.5113	0.01613	0.4566
320	Dr Molitor, J.T.	19	18	0	0	0.05556	0.4241	0.01852	0.1111	0.2796	0.1111	0.2862
321	Dr Monaco, C.	48	47	0	0	0.02128	0.1543	 0.000	 0.000	0.6543	0.1702	0.4813
322	Dr Mongkolsapaya, J.	19	18	0	0	0.1111	0.3685	 0.000	0.01111	0.5093	 0.000	0.4076
323	Dr Moore, D.A.	149	148	2	0	0.02703	0.2038	0.02703	0.1149	0.5327	0.09459	0.3489
324	Mr Moorthy, K.	54	53	0	0	 0.000	 0.000	 0.000	0.01887	0.9623	0.01887	0.9267
325	Dr Moosavi, S.S.H.	15	14	0	0	 0.000	0.4167	 0.000	 0.000	0.5833	 0.000	0.5139
326	Professor Morley, B.J.	42	41	0	0	0.02439	0.4776	 0.000	 0.000	0.4980	 0.000	0.4767
327	Dr Morrell, M.J.	64	63	0	0	 0.000	0.2593	 0.000	 0.000	0.7407	 0.000	0.6159
328	Dr Muir, E.H.	6	5	0	0	 0.000	 0.000	0.3000	 0.000	0.7000	 0.000	0.5800
329	Dr Muller, I.	63	62	0	0	0.01613	0.6055	 0.000	 0.000	0.3461	0.01613	0.4870
330	Dr Muraro, P.A.	45	44	0	0	 0.000	0.3667	 0.000	 0.000	0.6106	0.02273	0.5078
331	Dr Murphy, C.L.	17	16	0	0	 0.000	0.3750	0.06250	0.04688	0.2031	0.3125	0.2856
332	Dr Murphy, K.G.	156	155	0	0	0.01290	0.6385	0.004301	0.006452	0.3249	0.01290	0.5137
333	Professor Nagase, H.	220	219	0	0	0.009132	0.7068	 0.000	0.006849	0.2224	0.05479	0.5522
334	Dr Nagy, I.	3	2	0	0	 0.000	0.8333	 0.000	 0.000	0.1667	 0.000	0.7222
335	Professor Nanchahal, J.	51	50	0	0	 0.000	0.04000	0.01000	 0.000	0.9500	 0.000	0.9042
336	Newman Taylor, A.J.	155	154	0	0	 0.000	0.1054	 0.000	0.001299	0.3608	0.5325	0.4248
337	Dr Newsom Davis, T.E.	18	17	0	0	 0.000	0.3186	 0.000	 0.000	0.6225	0.05882	0.4926
338	Dr Newson, R.B.	50	49	0	0	 0.000	0.1724	0.01020	0.09626	0.6803	0.04082	0.5035
339	Dr Newton, D.E.F.	43	42	0	0	 0.000	0.007937	 0.000	0.02381	0.9444	0.02381	0.8932
340	Dr Newton, S.M.	21	20	0	0	0.1000	0.2875	 0.000	 0.000	0.6125	 0.000	0.4678
341	Professor Nicholson, J.K.	493	492	1	0	0.02236	0.3878	 0.000	0.3954	0.1578	0.03252	0.3332
342	Professor Nihoyannopoulos, P.	241	240	0	0	 0.000	0.01389	 0.000	 0.000	0.9569	0.02917	0.9168
343	Dr Nikolic, M.	32	31	0	0	0.1290	0.6613	 0.000	 0.000	0.2097	 0.000	0.4979
344	Professor Nutt, D.J.	662	661	0	0	0.006051	0.4436	0.01034	0.001945	0.5184	0.01967	0.4661
345	Professor Openshaw, P.J.M.	115	114	0	0	 0.000	0.4244	 0.000	 0.000	0.5405	0.03509	0.4735
346	Dr Paige, A.J.W.	15	14	0	0	0.07143	0.5000	 0.000	 0.000	0.4286	 0.000	0.4388
347	Dr Paleolog, E.	92	91	0	0	0.01099	0.4560	 0.000	 0.000	0.4890	0.04396	0.4492
348	Dr Palmieri, C.	62	61	0	0	0.01639	0.1915	 0.000	 0.000	0.7265	0.06557	0.5691
349	Dr Panoskaltsis, N.	22	21	0	0	 0.000	0.3079	 0.000	0.1825	0.4619	0.04762	0.3438
350	Mr Paraskeva, P.A.	36	35	0	0	 0.000	0.07619	 0.000	0.05714	0.4952	0.3714	0.3923
351	Dr Pardo, O.E.	20	19	0	0	 0.000	0.6842	 0.000	0.008772	0.3070	 0.000	0.5625
352	Professor Parker, M.G.	172	171	1	0	0.07018	0.7980	 0.000	0.01170	0.1143	0.005848	0.6550
353	Professor Partridge, M.R.	161	160	0	0	 0.000	0.009375	0.01250	 0.000	0.9594	0.01875	0.9210
354	Professor Pasvol, G.	147	146	0	0	0.05479	0.2346	 0.000	0.006849	0.6832	0.02055	0.5253
355	Dr Pathan, N.	12	11	0	0	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 1.000
356	Dr Paul Clark, M.J.	35	34	0	0	0.05882	0.4779	 0.000	0.004902	0.4289	0.02941	0.4168
357	Mr Pearse, M.	44	43	0	0	 0.000	 0.000	0.01163	0.01163	0.8837	0.09302	0.7899
358	Dr Pease, J.E.	66	65	0	0	 0.000	0.6615	 0.000	 0.000	0.2923	0.04615	0.5252
359	Professor Peeters, P.H.M.	322	321	0	0	 0.000	0.1603	 0.000	0.003115	0.8241	0.01246	0.7050
360	Dr Pelicic, V.	34	33	0	0	0.1212	0.7576	 0.000	 0.000	0.1212	 0.000	0.6033
361	Professor Pennell, D.J.	352	351	0	0	 0.000	0.02018	 0.000	0.009212	0.9450	0.02564	0.8941
362	Professor Pepper, J.	283	282	0	0	 0.000	0.06915	0.003546	0.007979	0.8980	0.02128	0.8118
363	Professor Peters, N.S.	140	139	1	0	 0.000	0.05875	 0.000	0.01259	0.9143	0.01439	0.8397
364	Dr Petretto, E.G.	24	23	0	0	0.04348	0.6145	 0.000	0.08696	0.2116	0.04348	0.4337
365	Professor Phillips, R.K.	287	286	0	0	0.006993	0.04965	0.003497	0.002797	0.5979	0.3392	0.4751
366	Professor Piccini, P.	93	92	0	0	 0.000	0.3288	0.003623	 0.000	0.6241	0.04348	0.4995
367	Dr Pickering, M.C.	34	33	0	0	0.06061	0.2424	 0.000	 0.000	0.6667	0.03030	0.5078
368	Professor Lord Piot, P.K.	359	358	0	0	0.02793	0.1193	0.01210	0.0006983	0.7953	0.04469	0.6496
369	Dr Popat, S.	43	42	0	0	 0.000	0.2937	 0.000	 0.000	0.7063	 0.000	0.5852
370	Dr Porter, A.C.G.	46	45	0	0	0.02222	0.8541	 0.000	 0.000	0.1015	0.02222	0.7407
371	Professor Poulter, N.R.	227	226	0	0	 0.000	0.05573	0.002212	0.01327	0.9155	0.01327	0.8416
372	Dr Purbhoo, M.	24	23	0	0	0.08696	0.5072	 0.000	 0.000	0.4058	 0.000	0.4295
373	Purkayastha, S.	61	60	0	0	 0.000	 0.000	 0.000	 0.000	0.6833	0.3167	0.5672
374	Dr Purohit, A.	154	153	0	0	 0.000	0.6788	 0.000	0.03081	0.2838	0.006536	0.5424
375	Professor Pusey, C.D.	264	263	0	0	0.007605	0.1157	 0.000	0.008555	0.8529	0.01521	0.7412
376	Dr Raby, A.M.	3	2	0	0	 0.000	 0.000	0.2500	 0.000	0.7500	 0.000	0.6250
377	Mr Rai, R.S.	50	49	0	0	 0.000	0.04543	 0.000	0.02041	0.9342	 0.000	0.8751
378	Dr Randi, A.M.	35	34	0	0	0.02941	0.5196	 0.000	 0.000	0.4510	 0.000	0.4742
379	Dr Rankin, S.M.	11	10	0	0	 0.000	0.5500	 0.000	 0.000	0.4500	 0.000	0.5050
380	Professor Regan, L.	121	120	0	0	 0.000	0.03744	0.006250	0.008333	0.9396	0.008333	0.8845
381	Dr Rezek, I.	26	25	0	0	 0.000	0.03429	 0.000	0.5143	0.2514	0.2000	0.3689
382	Dr Rezvani, K.	51	50	0	0	 0.000	0.4333	 0.000	 0.000	0.5667	 0.000	0.5089
383	Professor Riboli, E.M.	400	399	0	0	0.002506	0.1583	 0.000	0.007101	0.8120	0.02005	0.6849
384	Professor Richardson, S.	111	110	1	0	0.009091	0.1521	0.1326	0.2489	0.4301	0.01818	0.2880
385	Dr Roberts, N.J.	23	22	0	0	 0.000	 0.000	0.04545	 0.000	0.9545	 0.000	0.9132
386	Professor Roberts, I.	134	133	0	0	0.01504	0.1516	 0.000	 0.000	0.8183	0.01504	0.6931
387	Dr Robertson, B.D.	89	88	0	0	0.02273	0.7629	 0.000	0.01269	0.1676	0.03409	0.6119
388	Professor Robinson, D.S.F.	176	175	0	0	 0.000	0.3100	 0.000	0.05714	0.6214	0.01143	0.4857
389	Dr Rogers, D.F.	121	120	0	0	 0.000	0.4604	 0.000	0.006944	0.5326	 0.000	0.4957
390	Dr Rogers, N.J.	24	23	0	0	 0.000	0.3152	 0.000	0.03261	0.6522	 0.000	0.5258
391	Dr Roncaroli, F.	94	93	0	0	 0.000	0.1706	 0.000	0.1541	0.6753	 0.000	0.5088
392	Professor Rose, M.L.	194	193	0	0	0.01554	0.1995	 0.000	0.007772	0.7668	0.01036	0.6282
393	Professor Rosenthal, N.A.	116	115	0	0	0.07826	0.5641	 0.000	0.008116	0.3322	0.01739	0.4350
394	Dr Rutschmann, S.	20	19	0	0	0.2632	0.3904	 0.000	 0.000	0.3465	 0.000	0.3417
395	Professor Rutter, G.A.	151	150	0	0	0.03333	0.7398	 0.000	0.004444	0.2091	0.01333	0.5923
396	Dr Saglani, S.	28	27	0	0	 0.000	0.08333	 0.000	 0.000	0.8426	0.07407	0.7224
397	Professor Saklatvala, J.	117	116	0	0	0.03448	0.6082	0.01724	0.008621	0.2539	0.07759	0.4419
398	Dr Salama, A.	64	63	0	0	 0.000	0.1085	 0.000	 0.000	0.8915	 0.000	0.8066
399	Dr Sastre, M.	50	49	0	0	0.06122	0.7912	 0.000	 0.000	0.1476	 0.000	0.6515
400	Dr Saxena, S.K.	39	38	0	0	 0.000	0.03289	 0.000	 0.000	0.9408	0.02632	0.8869
401	Dr Schachter, M.	166	165	0	0	0.01212	0.3909	0.003030	0.006061	0.5636	0.01818	0.4710
402	Professor Schatzkin, A.	380	379	0	0	 0.000	0.1775	0.003958	0.006596	0.7777	0.03430	0.6375
403	Dr Schmid, P.	81	80	0	0	 0.000	0.2523	 0.000	 0.000	0.7477	 0.000	0.6227
404	Dr Schmidt Weber, C.B.	53	52	0	0	 0.000	0.4824	 0.000	 0.000	0.4215	0.09615	0.4196
405	Professor Schneider, M.D.	157	156	0	0	0.1282	0.4295	 0.000	0.004274	0.4124	0.02564	0.3716
406	Dr Scott, D.M.	53	52	0	0	0.03846	0.4567	 0.000	 0.000	0.4856	0.01923	0.4462
407	Professor Scott, J.F.	178	177	0	0	0.1130	0.5537	 0.000	0.002825	0.2910	0.03390	0.4051
408	Professor Screaton, G.R.	70	69	0	0	0.07246	0.4923	 0.000	0.002899	0.4324	 0.000	0.4345
409	Professor Seabra, M.C.	97	96	0	0	0.07292	0.7604	 0.000	 0.000	0.1563	0.01042	0.6081
410	Professor Seckl, M.	99	98	0	0	 0.000	0.3061	 0.000	0.006803	0.6769	0.01020	0.5520
411	Dr Seemungal, B.M.	14	13	0	0	 0.000	0.5000	 0.000	 0.000	0.4231	0.07692	0.4349
412	Dr Sen Chowdhry, S.	24	23	0	0	 0.000	0.02174	 0.000	 0.000	0.9783	 0.000	0.9575
413	Professor Sensky, T.	93	92	0	0	 0.000	0.02627	0.2609	 0.000	0.6694	0.04348	0.5187
414	Dr Sevdalis, N.	34	33	0	0	 0.000	 0.000	0.2576	 0.000	0.6818	0.06061	0.5349
415	Professor Sever, P.S.	317	316	0	0	 0.000	0.2321	0.001582	0.03797	0.6967	0.02848	0.5415
416	Severs, N.J.	211	210	2	0	0.01429	0.3798	 0.000	0.01310	0.5738	0.01905	0.4742
417	Shaheen, S.O.	39	38	0	0	 0.000	0.1184	 0.000	 0.000	0.8816	 0.000	0.7912
418	Dr Sharma, P.	53	52	0	0	 0.000	0.1635	 0.000	 0.000	0.8365	 0.000	0.7265
419	Sharp, D.J.	103	102	0	0	0.03922	0.3333	0.1765	0.002451	0.4289	0.01961	0.3282
420	Shaunak, S.	66	65	0	0	 0.000	0.2874	 0.000	0.06000	0.6372	0.01538	0.4925
421	Shovlin, C.L.L.	45	44	0	0	 0.000	0.1402	 0.000	 0.000	0.8598	 0.000	0.7590
422	Skinner, M.A.	117	116	0	0	0.01724	0.4249	 0.000	0.007697	0.5415	0.008621	0.4742
423	Dr Smith, K.L.	16	15	0	0	 0.000	0.6667	 0.000	 0.000	0.3333	 0.000	0.5556
424	Smith, S.F.	36	35	1	0	 0.000	0.3833	0.02857	0.04286	0.5167	0.02857	0.4174
425	Smith, G.L.	225	224	0	0	0.07143	0.7708	0.004464	0.01637	0.1146	0.02232	0.6132
426	Professor Smith, S.K.	100	99	0	0	0.01010	0.4062	 0.000	0.006734	0.5568	0.02020	0.4756
427	Dr Solito, E.	76	75	0	0	0.01333	0.6884	 0.000	0.009778	0.2484	0.04000	0.5376
428	Mr Spalding, D.R.C.	13	12	0	0	 0.000	 0.000	 0.000	 0.000	0.8333	0.1667	0.7222
429	Spencer Dene, B.	32	31	0	0	0.03226	0.6344	 0.000	 0.000	0.3333	 0.000	0.5146
430	Spratt, B.G.	216	215	0	0	0.1209	0.5286	 0.000	0.01717	0.3240	0.009302	0.3994
431	Sriskandan, S.	63	62	0	0	0.01613	0.2769	 0.000	 0.000	0.6747	0.03226	0.5332
432	Stamp, G.W.H.	183	182	0	0	 0.000	0.2555	 0.000	0.04945	0.6292	0.06593	0.4679
433	Dr Stanley, S.A.	39	38	0	0	 0.000	0.6057	 0.000	0.02632	0.3417	0.02632	0.4850
434	Stebbing, J.F.	221	220	0	0	 0.000	0.2633	0.002273	0.003463	0.6855	0.04545	0.5413
435	Dr Stevenson, C.S.	43	42	0	0	 0.000	0.1250	0.07143	 0.000	0.7798	0.02381	0.6293
436	Dr Strutton, P.H.	26	25	0	0	 0.000	0.4467	0.06000	0.02000	0.4733	 0.000	0.4276
437	Sturge, J.	11	10	0	0	 0.000	0.6500	 0.000	 0.000	0.3500	 0.000	0.5450
438	Sugden, P.H.	172	171	0	0	0.01170	0.7135	 0.000	0.005848	0.2690	 0.000	0.5815
439	Dr Sullivan, M.H.F.	136	135	0	0	0.007407	0.4282	 0.000	 0.000	0.5348	0.02222	0.4699
440	Professor Swain, P.C.	161	160	0	0	 0.000	0.003125	 0.000	0.01250	0.4031	0.5813	0.5005
441	Professor Takata, M.	43	42	0	0	 0.000	0.2460	 0.000	 0.000	0.7063	0.04762	0.5617
442	Dr Tam, F.	48	47	0	0	 0.000	0.1652	 0.000	 0.000	0.8348	 0.000	0.7241
443	Tang, C.M.	63	62	0	0	0.03226	0.5567	 0.000	 0.000	0.4110	 0.000	0.4799
444	Dr Tarzi, R.M.	8	7	0	0	 0.000	0.09524	 0.000	 0.000	0.9048	 0.000	0.8277
445	Taylor, D.L.	19	18	0	0	 0.000	0.6528	 0.000	 0.000	0.3472	 0.000	0.5467
446	Taylor, G.P.	103	102	0	0	0.01961	0.3031	0.009804	0.01961	0.3930	0.2549	0.3121
447	Taylor, P.M.	63	62	0	0	 0.000	0.4024	 0.000	0.02500	0.5726	 0.000	0.4904
448	Professor Taylor, P.C.	113	112	0	0	 0.000	0.3195	0.02857	0.04568	0.5795	0.02679	0.4415
449	Professor Taylor Robinson, S.D.	153	152	0	0	 0.000	0.1086	0.002193	0.01974	0.8629	0.006579	0.7569
450	Mr Tekkis, P.P.	177	176	0	0	 0.000	 0.000	0.005682	 0.000	0.6420	0.3523	0.5364
451	Terracciano, C.M.N.	51	50	0	0	 0.000	0.4650	 0.000	0.01000	0.4450	0.08000	0.4207
452	Terzidou, V.	11	10	0	0	 0.000	0.3871	 0.000	 0.000	0.6129	 0.000	0.5255
453	Professor Tetley, T.D.	80	79	0	0	 0.000	0.4694	 0.000	0.06118	0.4314	0.03797	0.4117
454	Thom, S.M.C.G.	147	146	3	0	 0.000	0.1364	 0.000	0.1264	0.7098	0.02740	0.5392
455	Professor Thomas, H.C.	392	391	0	0	0.007673	0.1535	 0.000	0.002558	0.5038	0.3325	0.3880
456	Professor Thursz, M.R.	76	75	0	0	0.01333	0.2298	 0.000	0.004444	0.7391	0.01333	0.5995
457	Toledano, M.B.	20	19	0	0	 0.000	0.03509	 0.000	0.2140	0.7509	 0.000	0.6109
458	Trapp, S.A.J.	96	95	0	0	0.02105	0.3298	 0.000	0.6070	0.04211	 0.000	0.4795
459	Dr Tudor Williams, G.	66	65	0	0	0.03077	0.1138	 0.000	 0.000	0.8400	0.01538	0.7197
460	Tyrer, P.J.	464	463	0	0	 0.000	0.05004	0.1003	0.0005400	0.8146	0.03456	0.6773
461	Tyrrell Price, J.	3	2	0	0	 0.000	0.5000	 0.000	 0.000	0.5000	 0.000	0.5000
462	Tzoulaki, I.	21	20	0	0	 0.000	0.08167	 0.000	0.01667	0.8017	0.1000	0.6596
463	Udalova, I.A.	55	54	0	0	0.1111	0.4321	 0.000	0.2531	0.1852	0.01852	0.2977
464	Underwood, S.R.	159	158	0	0	 0.000	0.01424	0.003165	0.01899	0.9320	0.03165	0.8701
465	Uprichard, J.	6	5	0	0	 0.000	0.06667	 0.000	 0.000	0.7333	0.2000	0.5822
466	Dr Usmani, O.S.	18	17	0	0	 0.000	0.2059	 0.000	 0.000	0.7941	 0.000	0.6730
467	Venables, P.J.W.	106	105	0	0	 0.000	0.3635	 0.000	 0.000	0.5698	0.06667	0.4613
468	Dr Vincent, T.	13	12	0	0	0.08333	0.2639	 0.000	0.02778	0.6250	 0.000	0.4680
469	Professor Vincent, C.A.	224	223	0	0	 0.000	0.3327	0.04185	0.07294	0.5256	0.02691	0.3947
470	Vineis, P.	413	412	0	0	0.01214	0.2238	0.003236	0.03849	0.6981	0.02427	0.5396
471	Vyse, T.J.	109	108	0	0	0.04630	0.3744	 0.000	 0.000	0.5423	0.03704	0.4377
472	Dr Wait, R.	70	69	0	0	 0.000	0.7809	 0.000	0.05990	0.1447	0.01449	0.6346
473	Walczak, H.	112	111	0	0	0.02703	0.6314	 0.000	 0.000	0.3236	0.01802	0.5044
474	Dr Walker, M.M.	100	99	0	0	 0.000	0.1407	 0.000	 0.000	0.8593	 0.000	0.7581
475	Dr Walley, A.J.	39	38	0	0	 0.000	0.4886	 0.000	 0.000	0.4851	0.02632	0.4747
476	Wang, J.	5	4	0	0	 0.000	0.4167	0.1250	 0.000	0.4583	 0.000	0.3993
477	Want, E.J.	18	17	0	0	 0.000	0.2892	 0.000	0.5000	0.2108	 0.000	0.3781
478	Dr Ward, H.	94	93	0	0	 0.000	0.01075	0.03584	 0.000	0.8781	0.07527	0.7782
479	Dr Warner, J.A.	68	67	0	0	0.01493	0.3109	 0.000	 0.000	0.6741	 0.000	0.5514
480	Professor Warner, J.O.	353	352	0	0	 0.000	0.09276	0.001420	0.003409	0.3768	0.5256	0.4269
481	Professor Warrens, A.N.	62	61	0	0	 0.000	0.1806	 0.000	 0.000	0.8030	0.01639	0.6777
482	Watson, R.J.	37	36	0	0	0.02778	0.9097	 0.000	 0.000	0.06250	 0.000	0.8323
483	Watt, F.M.	210	209	0	0	0.04785	0.8148	 0.000	0.0007974	0.1318	0.004785	0.6835
484	Waxman, J.	175	174	0	0	 0.000	0.2476	 0.000	0.005747	0.6834	0.06322	0.5324
485	Dr Weaver, T.D.	46	45	0	0	 0.000	 0.000	0.1148	0.02222	0.8407	0.02222	0.7210
486	Weber, J.N.	231	230	0	0	0.04348	0.3181	 0.000	 0.000	0.6036	0.03478	0.4687
487	Webster, J.P.	76	75	0	0	 0.000	0.6427	 0.000	0.01422	0.3298	0.01333	0.5222
488	Wells, D.J.	98	97	0	0	 0.000	0.6998	 0.000	 0.000	0.2692	0.03093	0.5632
